prompt_tokens,generation_tokens,ttft,generation_time,user_id,question_id,launch_time,finish_time
1932,1,0.16155362129211426,0.0005402565002441406,910,-1,1744064638.1853042,1744064638.3473983
1645,1,0.1526498794555664,0.000469207763671875,911,-1,1744064638.587471,1744064638.7405903
472,1,0.14901232719421387,0.0005202293395996094,912,-1,1744064638.9900222,1744064639.1395547
938,1,0.09495306015014648,0.0006117820739746094,913,-1,1744064639.3923965,1744064639.4879615
367,1,0.08367490768432617,0.0005922317504882812,914,-1,1744064639.794554,1744064639.8788214
634,1,0.08836841583251953,0.0005080699920654297,915,-1,1744064640.1965094,1744064640.285386
1238,1,0.09875893592834473,0.00044465065002441406,916,-1,1744064640.598492,1744064640.6976957
1165,1,0.10184645652770996,0.0003345012664794922,917,-1,1744064641.000524,1744064641.1027052
809,1,0.09974074363708496,0.0004868507385253906,918,-1,1744064641.4022408,1744064641.5024686
1646,1,0.1491994857788086,0.0004131793975830078,919,-1,1744064641.8044097,1744064641.9540226
1409,1,0.10644721984863281,0.0007152557373046875,920,-1,1744064642.2060802,1744064642.3132427
1183,1,0.14088654518127441,0.0005457401275634766,921,-1,1744064642.5123446,1744064642.6537771
1424,1,0.10448026657104492,0.00037860870361328125,922,-1,1744064642.914382,1744064643.0192413
1701,1,0.11288928985595703,0.0005815029144287109,923,-1,1744064644.603813,1744064644.7172837
1910,1,0.2539846897125244,0.0004909038543701172,924,-1,1744064644.704412,1744064644.958888
1756,1,0.24122047424316406,0.0006029605865478516,925,-1,1744064644.8053007,1744064645.0471244
1892,1,0.21143770217895508,0.0005435943603515625,926,-1,1744064644.906257,1744064645.1182384
1090,1,0.11523914337158203,0.0006191730499267578,927,-1,1744064645.0073445,1744064645.123203
1533,1,0.10531997680664062,0.0005681514739990234,928,-1,1744064645.3091683,1744064645.4150567
975,1,0.09451413154602051,0.0007290840148925781,929,-1,1744064645.7112186,1744064645.806462
1625,1,0.14691996574401855,0.0006582736968994141,930,-1,1744064646.113541,1744064646.2611196
899,1,0.13145875930786133,0.0006422996520996094,931,-1,1744064646.516034,1744064646.6481352
1149,1,0.13440942764282227,0.0005559921264648438,932,-1,1744064646.9181461,1744064647.0531118
1621,1,0.14762234687805176,0.0007073879241943359,933,-1,1744064647.3205197,1744064647.4688497
1684,1,0.1475508213043213,0.0005614757537841797,934,-1,1744064647.7228,1744064647.8709126
1911,1,0.15265941619873047,0.0005059242248535156,935,-1,1744064648.1245475,1744064648.2777128
1544,1,0.10512542724609375,0.0004987716674804688,936,-1,1744064648.5265172,1744064648.6321416
1427,1,0.10277962684631348,0.0005736351013183594,937,-1,1744064648.9284399,1744064649.0317936
1844,1,0.15395116806030273,0.0005385875701904297,938,-1,1744064649.3306894,1744064649.4851792
1628,1,0.1107792854309082,0.0007283687591552734,939,-1,1744064649.7331228,1744064649.8446305
1480,1,0.14882349967956543,0.0005941390991210938,940,-1,1744064650.1351035,1744064650.284521
907,1,0.10569977760314941,0.0005288124084472656,941,-1,1744064650.5377555,1744064650.643984
1817,1,0.15488743782043457,0.0004937648773193359,942,-1,1744064650.9397688,1744064651.0951502
1711,1,0.10800909996032715,0.0006015300750732422,943,-1,1744064651.3416717,1744064651.4502826
1183,1,0.10348367691040039,0.0013573169708251953,944,-1,1744064651.7433825,1744064651.8482237
1606,1,0.15161657333374023,0.0010585784912109375,945,-1,1744064652.1450315,1744064652.297707
585,1,0.14562368392944336,0.0005042552947998047,946,-1,1744064652.5467522,1744064652.6928804
1513,1,0.1595325469970703,0.0009057521820068359,947,-1,1744064652.9484577,1744064653.1088963
974,1,0.14402294158935547,0.0006175041198730469,948,-1,1744064653.3503659,1744064653.4950068
1148,1,0.1609349250793457,0.0005562305450439453,949,-1,1744064653.751689,1744064653.9131804
1848,1,0.16495442390441895,0.0005333423614501953,950,-1,1744064654.1535225,1744064654.3190105
1776,1,0.1634519100189209,0.0005309581756591797,951,-1,1744064654.555178,1744064654.7191608
1604,1,0.14814496040344238,0.0003917217254638672,952,-1,1744064654.9570312,1744064655.105568
1135,1,0.13682150840759277,0.0005097389221191406,953,-1,1744064655.3588417,1744064655.4961731
1854,1,0.15081048011779785,0.0010366439819335938,954,-1,1744064655.7606182,1744064655.9124653
857,1,0.1092214584350586,0.00045228004455566406,955,-1,1744064656.1625147,1744064656.2721887
1908,1,0.1671292781829834,0.0012018680572509766,956,-1,1744064656.5641613,1744064656.7324924
1485,1,0.10675883293151855,0.0005283355712890625,957,-1,1744064656.9660413,1744064657.0733287
1353,1,0.11010050773620605,0.0004534721374511719,958,-1,1744064657.3678923,1744064657.4784465
588,1,0.08814382553100586,0.0005300045013427734,959,-1,1744064657.7695389,1744064657.8582127
2030,1,0.15282106399536133,0.0005090236663818359,960,-1,1744064658.17138,1744064658.3247106
926,1,0.13227009773254395,0.0006022453308105469,961,-1,1744064658.5734665,1744064658.7063391
1666,1,0.1553359031677246,0.0005006790161132812,962,-1,1744064658.9748275,1744064659.130664
1758,1,0.15596699714660645,0.0005054473876953125,963,-1,1744064659.3767216,1744064659.5331943
1913,1,0.15400123596191406,0.0004742145538330078,964,-1,1744064659.7788868,1744064659.9333625
1806,1,0.1517496109008789,0.0005211830139160156,965,-1,1744064660.1806526,1744064660.3329237
1493,1,0.15024018287658691,0.00047087669372558594,966,-1,1744064660.582567,1744064660.733278
927,1,0.09496474266052246,0.0004799365997314453,967,-1,1744064660.9841735,1744064661.0796185
1681,1,0.14802265167236328,0.0006871223449707031,968,-1,1744064661.3858018,1744064661.5345116
1733,1,0.15343832969665527,0.0006861686706542969,969,-1,1744064661.7872849,1744064661.9414096
1515,1,0.1568756103515625,0.0005221366882324219,970,-1,1744064662.1900878,1744064662.3474858
1605,1,0.15508484840393066,0.0006356239318847656,971,-1,1744064662.5925317,1744064662.7482526
1753,1,0.1586747169494629,0.0005428791046142578,972,-1,1744064662.995028,1744064663.1542459
1189,1,0.1453385353088379,0.0005030632019042969,973,-1,1744064663.3973987,1744064663.5432405
1335,1,0.10334515571594238,0.0005118846893310547,974,-1,1744064663.7995822,1744064663.9034393
1157,1,0.10044717788696289,0.000553131103515625,975,-1,1744064664.2016518,1744064664.3026524
1035,1,0.09869027137756348,0.00042700767517089844,976,-1,1744064664.6055067,1744064664.7046242
1750,1,0.15823578834533691,0.0005710124969482422,977,-1,1744064665.0082657,1744064665.1670728
1168,1,0.10514211654663086,0.0004687309265136719,978,-1,1744064665.30992,1744064665.4155312
2016,1,0.158538818359375,0.0005376338958740234,979,-1,1744064665.712041,1744064665.8711176
1893,1,0.1577320098876953,0.0005178451538085938,980,-1,1744064666.116502,1744064666.274752
1821,1,0.16025805473327637,0.0005295276641845703,981,-1,1744064666.518509,1744064666.6792967
1470,1,0.11048126220703125,0.0006396770477294922,982,-1,1744064666.9204113,1744064667.0315325
1908,1,0.16732144355773926,0.0004949569702148438,983,-1,1744064667.3228686,1744064667.4906852
1679,1,0.1559433937072754,0.0008080005645751953,984,-1,1744064667.7242413,1744064667.8809931
1515,1,0.15045428276062012,0.0006837844848632812,985,-1,1744064668.1258345,1744064668.2769728
1961,1,0.155165433883667,0.0005626678466796875,986,-1,1744064668.527659,1744064668.6833873
1717,1,0.15286636352539062,0.0004851818084716797,987,-1,1744064668.929256,1744064669.0826075
1032,1,0.1388387680053711,0.0005068778991699219,988,-1,1744064669.3311815,1744064669.4705272
1539,1,0.14608144760131836,0.0005259513854980469,989,-1,1744064669.733572,1744064669.8801796
1759,1,0.14916086196899414,0.0005631446838378906,990,-1,1744064670.1362143,1744064670.2859385
1437,1,0.1463325023651123,0.001116037368774414,991,-1,1744064670.5381403,1744064670.685589
1513,1,0.1505906581878662,0.0004444122314453125,992,-1,1744064670.940774,1744064671.0918093
1886,1,0.1534898281097412,0.0005922317504882812,993,-1,1744064671.342928,1744064671.4970102
1155,1,0.1405634880065918,0.0004754066467285156,994,-1,1744064671.7453043,1744064671.8863435
1689,1,0.1534276008605957,0.0006785392761230469,995,-1,1744064672.147504,1744064672.3016105
1762,1,0.15125465393066406,0.0006420612335205078,996,-1,1744064672.5498645,1744064672.7017615
416,1,0.09114432334899902,0.0006966590881347656,997,-1,1744064672.9523072,1744064673.0441482
191,1,0.12305903434753418,0.00038313865661621094,998,-1,1744064673.3551183,1744064673.4785604
1335,1,0.14803194999694824,0.000499725341796875,999,-1,1744064673.7573907,1744064673.9059227
524,1,0.08804440498352051,0.0009031295776367188,1000,-1,1744064674.1598547,1744064674.2488027
1227,1,0.14673113822937012,0.0006041526794433594,1001,-1,1744064674.5639815,1744064674.711317
434,1,0.13148236274719238,0.0005142688751220703,1002,-1,1744064676.399203,1744064676.5311997
779,1,0.1491403579711914,0.000514984130859375,1003,-1,1744064676.5000458,1744064676.6497014
1446,1,0.2608366012573242,0.0004639625549316406,1004,-1,1744064676.6011448,1744064676.8624456
1442,1,0.23361945152282715,0.00036406517028808594,1005,-1,1744064676.701912,1744064676.9358954
964,1,0.13797330856323242,0.00055694580078125,1006,-1,1744064676.8026237,1744064676.9411542
1966,1,0.16165876388549805,0.0005764961242675781,1007,-1,1744064677.0039077,1744064677.166143
1558,1,0.15365934371948242,0.0010528564453125,1008,-1,1744064677.4060602,1744064677.5607727
1351,1,0.1433713436126709,0.0005006790161132812,1009,-1,1744064677.8080685,1744064677.9519408
1767,1,0.1497800350189209,0.0008258819580078125,1010,-1,1744064678.1094885,1744064678.2600946
1858,1,0.15324044227600098,0.0006468296051025391,1011,-1,1744064678.5112996,1744064678.6651871
1251,1,0.11233997344970703,0.0007140636444091797,1012,-1,1744064678.9141994,1744064679.0272539
1893,1,0.15430164337158203,0.0005388259887695312,1013,-1,1744064679.3169782,1744064679.471819
1038,1,0.09591293334960938,0.00039124488830566406,1014,-1,1744064679.7194424,1744064679.8157465
1075,1,0.09972691535949707,0.0009942054748535156,1015,-1,1744064680.121736,1744064680.2224574
1401,1,0.10724401473999023,0.00042557716369628906,1016,-1,1744064680.5241127,1744064680.6317828
1975,1,0.15334677696228027,0.0007390975952148438,1017,-1,1744064680.9321368,1744064681.0862226
1782,1,0.14822912216186523,0.0005328655242919922,1018,-1,1744064681.3345942,1744064681.4833567
1475,1,0.10686373710632324,0.0008614063262939453,1019,-1,1744064681.7367613,1744064681.8444867
1872,1,0.1585402488708496,0.00045752525329589844,1020,-1,1744064682.1387105,1744064682.2977083
1652,1,0.11005496978759766,0.0005047321319580078,1021,-1,1744064682.5413244,1744064682.6518843
1589,1,0.11020636558532715,0.0005431175231933594,1022,-1,1744064682.943313,1744064683.0540626
935,1,0.09965896606445312,0.0004029273986816406,1023,-1,1744064683.3457708,1744064683.445833
1732,1,0.15334129333496094,0.0005116462707519531,1024,-1,1744064683.748395,1744064683.9022481
1750,1,0.15012598037719727,0.00042247772216796875,1025,-1,1744064684.1503808,1744064684.3009295
625,1,0.09375882148742676,0.0005364418029785156,1026,-1,1744064684.5522196,1744064684.646515
1656,1,0.15136218070983887,0.0005331039428710938,1027,-1,1744064684.9541306,1744064685.106026
1137,1,0.14497590065002441,0.0004799365997314453,1028,-1,1744064685.35589,1744064685.501346
1257,1,0.11554551124572754,0.0004374980926513672,1029,-1,1744064685.758156,1744064685.8741393
1825,1,0.15819191932678223,0.0005359649658203125,1030,-1,1744064686.160637,1744064686.3193653
967,1,0.09461236000061035,0.0006747245788574219,1031,-1,1744064686.5637424,1744064686.6590297
1976,1,0.1595592498779297,0.0005640983581542969,1032,-1,1744064686.9663653,1744064687.126489
1538,1,0.1508622169494629,0.00048160552978515625,1033,-1,1744064687.3686311,1744064687.5199752
679,1,0.09025454521179199,0.0006442070007324219,1034,-1,1744064687.7711966,1744064687.8620956
1069,1,0.10587716102600098,0.0005276203155517578,1035,-1,1744064688.1732426,1744064688.2796476
1945,1,0.15621662139892578,0.0004134178161621094,1036,-1,1744064688.57551,1744064688.7321403
1840,1,0.15209412574768066,0.000461578369140625,1037,-1,1744064688.9782205,1744064689.1307764
1113,1,0.0990145206451416,0.00046324729919433594,1038,-1,1744064689.3807106,1744064689.4801886
1918,1,0.15651774406433105,0.0004680156707763672,1039,-1,1744064689.7829888,1744064689.939975
2016,1,0.16634464263916016,0.0004937648773193359,1040,-1,1744064690.1855023,1744064690.352341
1448,1,0.1203458309173584,0.0003974437713623047,1041,-1,1744064690.5887964,1744064690.70954
1303,1,0.10245394706726074,0.0004851818084716797,1042,-1,1744064690.9915502,1744064691.0944893
1162,1,0.09813094139099121,0.0005323886871337891,1043,-1,1744064691.3937066,1744064691.4923701
1910,1,0.15412044525146484,0.0005829334259033203,1044,-1,1744064691.796191,1744064691.9508946
1994,1,0.15706110000610352,0.0008401870727539062,1045,-1,1744064692.197994,1744064692.3558955
1649,1,0.1527397632598877,0.0005960464477539062,1046,-1,1744064692.6004522,1744064692.7537882
1470,1,0.10652518272399902,0.0006494522094726562,1047,-1,1744064693.003,1744064693.110175
1799,1,0.15308380126953125,0.00039076805114746094,1048,-1,1744064693.4052148,1744064693.5586894
474,1,0.08934473991394043,0.00037097930908203125,1049,-1,1744064693.8077822,1744064693.8974981
212,1,0.12240433692932129,0.0009467601776123047,1050,-1,1744064694.1097696,1744064694.233121
608,1,0.12929987907409668,0.0005164146423339844,1051,-1,1744064694.5124776,1744064694.642294
1407,1,0.1040041446685791,0.0005347728729248047,1052,-1,1744064694.9150026,1744064695.0195417
498,1,0.09111928939819336,0.0005712509155273438,1053,-1,1744064695.3176029,1744064695.409294
935,1,0.09661054611206055,0.0005280971527099609,1054,-1,1744064695.7200427,1744064695.8171813
1608,1,0.14864063262939453,0.00045490264892578125,1055,-1,1744064696.1226275,1744064696.2717233
1551,1,0.15196943283081055,0.0003604888916015625,1056,-1,1744064696.5253453,1744064696.6776752
1222,1,0.14200258255004883,0.0005159378051757812,1057,-1,1744064696.9277828,1744064697.0703015
1699,1,0.14914155006408691,0.000545501708984375,1058,-1,1744064697.3300729,1744064697.4797602
1495,1,0.14890766143798828,0.0005021095275878906,1059,-1,1744064697.7324698,1744064697.8818798
1939,1,0.1549818515777588,0.00048828125,1060,-1,1744064698.1355565,1744064698.2910268
1413,1,0.10180783271789551,0.0005154609680175781,1061,-1,1744064698.5380929,1744064698.6404166
1267,1,0.13982939720153809,0.0006940364837646484,1062,-1,1744064698.9406152,1744064699.0811388
1512,1,0.1027979850769043,0.0010743141174316406,1063,-1,1744064699.3428862,1744064699.4467585
1023,1,0.10729122161865234,0.0005328655242919922,1064,-1,1744064699.745316,1744064699.8531406
1887,1,0.15798640251159668,0.0005314350128173828,1065,-1,1744064700.148069,1744064700.306587
773,1,0.09435439109802246,0.0006611347198486328,1066,-1,1744064700.5504434,1744064700.6454592
1300,1,0.10147452354431152,0.00042557716369628906,1067,-1,1744064700.9527214,1744064701.0546215
1379,1,0.14442777633666992,0.0004928112030029297,1068,-1,1744064701.3550446,1744064701.4999654
1138,1,0.1418612003326416,0.0006113052368164062,1069,-1,1744064701.7575302,1744064701.900003
1676,1,0.15384316444396973,0.0004334449768066406,1070,-1,1744064702.160418,1744064702.3146946
765,1,0.1363513469696045,0.0007245540618896484,1071,-1,1744064702.5635545,1744064702.7006307
1357,1,0.11014175415039062,0.0005350112915039062,1072,-1,1744064702.9656985,1744064703.0763755
1543,1,0.1484050750732422,0.000507354736328125,1073,-1,1744064703.3678555,1744064703.5167682
1395,1,0.13303685188293457,0.0005271434783935547,1074,-1,1744064703.770107,1744064703.903671
1343,1,0.10952639579772949,0.0005609989166259766,1075,-1,1744064704.1725466,1744064704.2826343
1690,1,0.14754009246826172,0.0005426406860351562,1076,-1,1744064704.5748231,1744064704.722906
1760,1,0.15093111991882324,0.0005335807800292969,1077,-1,1744064704.977211,1744064705.1286757
525,1,0.08885645866394043,0.0005841255187988281,1078,-1,1744064705.379033,1744064705.468474
223,1,0.12523865699768066,0.0006034374237060547,1079,-1,1744064705.7807012,1744064705.9065433
691,1,0.13411474227905273,0.0005004405975341797,1080,-1,1744064706.1828492,1744064706.3174644
582,1,0.08935260772705078,0.0004856586456298828,1081,-1,1744064708.1838598,1744064708.2736983
1069,1,0.11408042907714844,0.0003681182861328125,1082,-1,1744064708.2844012,1744064708.39885
1876,1,0.15318799018859863,0.0006368160247802734,1083,-1,1744064708.3851852,1744064708.5390103
1633,1,0.2665283679962158,0.0004773139953613281,1084,-1,1744064708.4862304,1744064708.7532363
1384,1,0.2570667266845703,0.0007367134094238281,1085,-1,1744064708.5868926,1744064708.8446963
1867,1,0.16283607482910156,0.0005202293395996094,1086,-1,1744064708.6876745,1744064708.851031
1809,1,0.15206575393676758,0.00046825408935546875,1087,-1,1744064708.9898353,1744064709.1423693
1442,1,0.10437846183776855,0.0006053447723388672,1088,-1,1744064709.3921216,1744064709.4971054
1546,1,0.10496735572814941,0.0009911060333251953,1089,-1,1744064709.7995207,1744064709.9054794
1119,1,0.09962868690490723,0.0010218620300292969,1090,-1,1744064710.201698,1744064710.3023489
987,1,0.1370372772216797,0.0005125999450683594,1091,-1,1744064710.6038632,1744064710.7414134
1443,1,0.1462719440460205,0.002023935317993164,1092,-1,1744064711.005731,1744064711.1540272
1510,1,0.1507275104522705,0.0006487369537353516,1093,-1,1744064711.4080932,1744064711.5594695
1229,1,0.10176396369934082,0.0004494190216064453,1094,-1,1744064711.709669,1744064711.811883
785,1,0.09096312522888184,0.0005877017974853516,1095,-1,1744064712.11157,1744064712.2031212
1601,1,0.11068439483642578,0.0004963874816894531,1096,-1,1744064712.5137541,1744064712.6249352
1684,1,0.12050223350524902,0.0007641315460205078,1097,-1,1744064712.915657,1744064713.036924
1551,1,0.12408924102783203,0.0005507469177246094,1098,-1,1744064713.3177419,1744064713.442382
1721,1,0.15680336952209473,0.0008804798126220703,1099,-1,1744064713.719705,1744064713.8773894
588,1,0.13621115684509277,0.0005457401275634766,1100,-1,1744064714.1214664,1744064714.2582235
243,1,0.12763452529907227,0.0005660057067871094,1101,-1,1744064714.5233917,1744064714.6515925
755,1,0.13167977333068848,0.0007107257843017578,1102,-1,1744064714.925598,1744064715.0579886
659,1,0.09013748168945312,0.0005469322204589844,1103,-1,1744064715.3277414,1744064715.418426
1216,1,0.10042977333068848,0.0005540847778320312,1104,-1,1744064715.7298348,1744064715.8308191
1935,1,0.15447092056274414,0.0008537769317626953,1105,-1,1744064716.1328025,1744064716.2881274
1716,1,0.11898565292358398,0.0005955696105957031,1106,-1,1744064716.5347662,1744064716.6543477
1623,1,0.11104846000671387,0.0004947185516357422,1107,-1,1744064716.9367952,1744064717.0483387
1208,1,0.139251708984375,0.0004248619079589844,1108,-1,1744064717.338769,1744064717.4784455
1551,1,0.1527876853942871,0.0005176067352294922,1109,-1,1744064717.741074,1744064717.8943796
1666,1,0.14835143089294434,0.0011451244354248047,1110,-1,1744064718.1431446,1744064718.2926412
1496,1,0.14756083488464355,0.0005962848663330078,1111,-1,1744064718.5452385,1744064718.6933959
1820,1,0.1526932716369629,0.00047969818115234375,1112,-1,1744064718.9471903,1744064719.1003635
1813,1,0.15378308296203613,0.0006070137023925781,1113,-1,1744064719.3498623,1744064719.5042527
1642,1,0.12047195434570312,0.0005810260772705078,1114,-1,1744064719.7535176,1744064719.8745708
1737,1,0.15218830108642578,0.0008416175842285156,1115,-1,1744064720.1579049,1744064720.310935
645,1,0.0890510082244873,0.0005066394805908203,1116,-1,1744064720.5613406,1744064720.6508985
294,1,0.08050251007080078,0.00047850608825683594,1117,-1,1744064720.9634695,1744064721.0444508
810,1,0.09472250938415527,0.0005104541778564453,1118,-1,1744064721.3660898,1744064721.4613233
741,1,0.09928750991821289,0.0019321441650390625,1119,-1,1744064721.7681525,1744064721.8693724
1830,1,0.11156654357910156,0.000537872314453125,1120,-1,1744064722.170829,1744064722.2829337
1699,1,0.15035128593444824,0.0005247592926025391,1121,-1,1744064722.5731094,1744064722.7239857
1928,1,0.16047286987304688,0.0006067752838134766,1122,-1,1744064722.9754934,1744064723.1365736
1866,1,0.1552574634552002,0.00046563148498535156,1123,-1,1744064723.3780491,1744064723.5337727
1695,1,0.149169921875,0.0005066394805908203,1124,-1,1744064723.780564,1744064723.930241
1803,1,0.17119836807250977,0.0006012916564941406,1125,-1,1744064724.182705,1744064724.354505
711,1,0.10609698295593262,0.0006864070892333984,1126,-1,1744064724.5856035,1744064724.6923873
322,1,0.0862131118774414,0.000667572021484375,1127,-1,1744064724.9884048,1744064725.0752857
931,1,0.09239959716796875,0.0009789466857910156,1128,-1,1744064725.3908334,1744064725.4842124
1878,1,0.1531839370727539,0.0004885196685791016,1129,-1,1744064725.7931395,1744064725.9468124
1845,1,0.16050410270690918,0.0005297660827636719,1130,-1,1744064726.1952612,1744064726.356295
766,1,0.1333332061767578,0.0004353523254394531,1131,-1,1744064726.5973158,1744064726.7310846
334,1,0.08358287811279297,0.0006000995635986328,1132,-1,1744064726.9994352,1744064727.0836184
1072,1,0.14069366455078125,0.0005815029144287109,1133,-1,1744064727.4012375,1744064727.5425131
824,1,0.09373855590820312,0.0005555152893066406,1134,-1,1744064727.8031156,1744064727.8974104
362,1,0.08153986930847168,0.0004649162292480469,1135,-1,1744064728.2049093,1744064728.2869143
1202,1,0.16246533393859863,0.0005209445953369141,1136,-1,1744064728.6083643,1744064728.7713509
859,1,0.1377272605895996,0.0004930496215820312,1137,-1,1744064728.9100144,1744064729.0482347
1273,1,0.10198545455932617,0.0004935264587402344,1138,-1,1744064729.3133295,1744064729.4158087
1364,1,0.10820960998535156,0.0007112026214599609,1139,-1,1744064729.7161257,1744064729.8250465
