prompt_tokens,generation_tokens,ttft,generation_time,user_id,question_id,launch_time,finish_time
500.0,267.0,373.69008231163025,17.614919662475586,860,-1.0,1743988683.762023,1743989075.0670252
1054.0,538.0,373.590859413147,36.45881509780884,861,-1.0,1743988683.8625631,1743989093.912238
464.0,401.0,373.48965859413147,26.77010416984558,862,-1.0,1743988683.963252,1743989084.2230153
398.0,602.0,373.3906753063202,41.242520809173584,863,-1.0,1743988684.0635629,1743989098.6967595
1087.0,977.0,376.29715061187744,70.5273232460022,864,-1.0,1743988684.1642456,1743989130.9887195
1136.0,605.0,376.9084782600403,51.85389709472656,865,-1.0,1743988684.2651489,1743989113.0275247
618.0,643.0,385.40920543670654,50.29889535903931,866,-1.0,1743988684.3669407,1743989120.0750418
814.0,227.0,392.21049451828003,17.17229199409485,867,-1.0,1743988684.4666102,1743989093.849397
836.0,145.0,398.44613122940063,10.092342853546143,868,-1.0,1743988684.567219,1743989093.1056933
458.0,721.0,398.3446774482727,53.1104371547699,869,-1.0,1743988684.6681514,1743989136.123266
807.0,911.0,399.52017521858215,65.4864113330841,870,-1.0,1743988684.7728012,1743989149.779388
567.0,724.0,399.42235016822815,53.28262138366699,871,-1.0,1743988684.8767972,1743989137.581769
806.0,580.0,399.3237147331238,42.03481864929199,872,-1.0,1743988684.9748793,1743989126.333413
575.0,969.0,400.33399057388306,68.40877604484558,873,-1.0,1743988685.0755062,1743989153.8182728
639.0,630.0,400.57361221313477,46.49463367462158,874,-1.0,1743988685.1763031,1743989132.2445493
776.0,36.0,400.4720413684845,2.311607837677002,875,-1.0,1743988685.2771766,1743989088.060826
512.0,842.0,400.37074542045593,61.92640018463135,876,-1.0,1743988685.3779383,1743989147.6750844
1047.0,175.0,402.89763021469116,12.264373302459717,877,-1.0,1743988685.4807217,1743989100.6427255
49.0,167.0,402.79861974716187,11.762505054473877,878,-1.0,1743988685.580183,1743989100.141308
45.0,310.0,402.6952488422394,22.365063667297363,879,-1.0,1743988685.6817813,1743989110.742094
68.0,251.0,402.5953781604767,18.483822107315063,880,-1.0,1743988685.782507,1743989106.8617074
52.0,513.0,402.4966547489166,37.0001802444458,881,-1.0,1743988685.8830462,1743989125.3798816
53.0,5.0,402.39635610580444,0.25837135314941406,882,-1.0,1743988685.9835863,1743989088.6383138
59.0,264.0,402.2948660850525,19.364209175109863,883,-1.0,1743988686.0843935,1743989107.7434692
56.0,881.0,402.1904253959656,62.848560094833374,884,-1.0,1743988686.1861465,1743989151.2251322
219.0,246.0,402.08960127830505,17.843059062957764,885,-1.0,1743988686.2865055,1743989106.219166
168.0,292.0,402.953736782074,21.009494066238403,886,-1.0,1743988686.3917034,1743989110.3549342
66.0,50.0,402.85505199432373,3.1972217559814453,887,-1.0,1743988686.489912,1743989092.542186
95.0,35.0,402.7483718395233,2.2460882663726807,888,-1.0,1743988686.5961425,1743989091.5906034
59.0,383.0,402.65148162841797,26.734866619110107,889,-1.0,1743988686.6916203,1743989116.0779688
40.0,262.0,402.55040287971497,19.061797857284546,890,-1.0,1743988686.7931678,1743989108.4053688
777.0,374.0,402.45040822029114,26.174328565597534,891,-1.0,1743988686.8936281,1743989115.5183651
1110.0,538.0,403.0646710395813,40.03515434265137,892,-1.0,1743988686.9939628,1743989130.0937884
1093.0,110.0,405.2374393939972,7.656933784484863,893,-1.0,1743988689.0820134,1743989101.9763868
52.0,72.0,405.1369934082031,4.97481369972229,894,-1.0,1743988689.1829176,1743989099.294725
54.0,691.0,405.03226351737976,50.49313569068909,895,-1.0,1743988689.286516,1743989144.8119152
43.0,302.0,404.93410897254944,21.06974458694458,896,-1.0,1743988689.3872952,1743989115.391149
45.0,8.0,404.83386516571045,0.45850276947021484,897,-1.0,1743988689.4880176,1743989094.7803857
115.0,26.0,404.7335538864136,1.6346383094787598,898,-1.0,1743988689.5888102,1743989095.9570026
195.0,106.0,404.6282835006714,7.395889759063721,899,-1.0,1743988689.6955814,1743989101.719755
81.0,7.0,404.5297782421112,0.39902186393737793,900,-1.0,1743988689.794598,1743989094.7233987
55.0,266.0,404.42680859565735,18.821996927261353,901,-1.0,1743988689.896005,1743989113.1448107
55.0,247.0,404.3262634277344,17.634892463684082,902,-1.0,1743988689.9970229,1743989111.958179
55.0,307.0,404.22278213500977,21.444814443588257,903,-1.0,1743988690.0980773,1743989115.7656744
44.0,24.0,404.1172239780426,1.5052876472473145,904,-1.0,1743988690.2031798,1743989095.8256915
1068.0,184.0,406.2950351238251,13.365446090698242,905,-1.0,1743988690.3017306,1743989109.962212
82.0,602.0,406.19223403930664,44.334280252456665,906,-1.0,1743988690.4040444,1743989140.930559
591.0,431.0,406.09196758270264,31.270536184310913,907,-1.0,1743988690.5035849,1743989127.8660886
1538.0,440.0,407.23885846138,33.652251958847046,908,-1.0,1743988690.6043048,1743989131.4954154
1307.0,507.0,410.3448827266693,37.63877773284912,909,-1.0,1743988690.708619,1743989138.6922798
48.0,775.0,410.2469308376312,53.993390798568726,910,-1.0,1743988690.80584,1743989155.0461621
117.0,391.0,410.14586997032166,28.59086513519287,911,-1.0,1743988690.9064543,1743989129.6431897
440.0,182.0,410.04656624794006,12.782490491867065,912,-1.0,1743988691.007381,1743989113.836438
521.0,110.0,411.2220826148987,8.738789319992065,913,-1.0,1743988691.1082203,1743989111.0690925
58.0,250.0,411.1194477081299,18.872708082199097,914,-1.0,1743988691.214639,1743989121.2067966
46.0,398.0,411.014146566391,30.95140242576599,915,-1.0,1743988691.3156877,1743989133.2812374
155.0,39.0,410.91697931289673,4.602765321731567,916,-1.0,1743988691.416654,1743989106.9363992
51.0,138.0,410.814085483551,11.07131314277649,917,-1.0,1743988691.5176034,1743989113.4030023
58.0,27.0,410.7094895839691,3.690749406814575,918,-1.0,1743988691.623147,1743989106.0233865
55.0,141.0,410.6103324890137,11.629407167434692,919,-1.0,1743988691.720421,1743989113.960161
56.0,881.0,410.5118148326874,60.58502125740051,920,-1.0,1743988691.821343,1743989162.9181793
129.0,855.0,410.4068076610565,59.45509648323059,921,-1.0,1743988691.9225674,1743989161.7844718
66.0,354.0,410.3075213432312,29.483004570007324,922,-1.0,1743988692.0237062,1743989131.8142323
36.0,9.0,410.20445489883423,4.6145429611206055,923,-1.0,1743988692.1277301,1743989106.9467282
266.0,234.0,414.6356327533722,16.316739559173584,924,-1.0,1743988692.2258933,1743989123.1782658
44.0,235.0,414.5368604660034,16.388322353363037,925,-1.0,1743988692.326811,1743989123.2519941
41.0,189.0,414.4332721233368,12.651624202728271,926,-1.0,1743988692.427738,1743989119.5126345
39.0,30.0,414.33319783210754,1.936659812927246,927,-1.0,1743988692.5292523,1743989108.7991102
137.0,748.0,414.21825766563416,50.640629529953,928,-1.0,1743988692.641667,1743989157.5005543
58.0,61.0,414.1204574108124,3.9412648677825928,929,-1.0,1743988692.7427626,1743989110.804485
10482.0,343.0,423.7328221797943,26.91179847717285,930,-1.0,1743988692.8438044,1743989143.4884253
323.0,32.0,423.6299180984497,4.266187429428101,931,-1.0,1743988692.945215,1743989120.8413208
130.0,531.0,423.52786016464233,38.740105867385864,932,-1.0,1743988693.046172,1743989155.3141382
56.0,31.0,423.42838072776794,4.719409942626953,933,-1.0,1743988693.1477902,1743989121.295581
51.0,362.0,423.3265540599823,29.456367015838623,934,-1.0,1743988693.2480216,1743989146.0309427
39.0,101.0,423.2267339229584,10.48945665359497,935,-1.0,1743988693.3489642,1743989127.065155
417.0,412.0,427.88540053367615,31.13687777519226,936,-1.0,1743988693.450289,1743989152.4725673
777.0,303.0,432.9811637401581,21.6880042552948,937,-1.0,1743988693.551156,1743989148.2203243
767.0,513.0,434.35743141174316,32.942556381225586,938,-1.0,1743988693.6522965,1743989160.9522846
786.0,556.0,436.4826617240906,34.010542154312134,939,-1.0,1743988693.7532988,1743989164.2465029
815.0,576.0,437.5545904636383,34.398388147354126,940,-1.0,1743988693.8591783,1743989165.8121574
53.0,264.0,437.4495224952698,17.89430022239685,941,-1.0,1743988693.960216,1743989149.304039
324.0,126.0,437.35029315948486,9.014193773269653,942,-1.0,1743988694.0613885,1743989140.4258757
139.0,47.0,437.24647331237793,3.4901201725006104,943,-1.0,1743988694.1677742,1743989134.904368
215.0,482.0,437.1445360183716,29.594191312789917,944,-1.0,1743988694.2665572,1743989161.005285
541.0,52.0,437.0444712638855,3.858668804168701,945,-1.0,1743988694.3677177,1743989135.270858
40.0,574.0,436.9413216114044,34.301228523254395,946,-1.0,1743988694.469224,1743989165.7117743
71.0,264.0,436.8447415828705,17.888319969177246,947,-1.0,1743988694.5705132,1743989149.303575
55.0,276.0,436.7355670928955,18.605597257614136,948,-1.0,1743988694.6777399,1743989150.0189047
87.0,308.0,436.6383743286133,20.352193355560303,949,-1.0,1743988694.7744374,1743989151.7650054
135.0,10.0,436.53910088539124,0.7710938453674316,950,-1.0,1743988694.875606,1743989132.1858013
49.0,537.0,436.68627190589905,32.27649784088135,951,-1.0,1743988694.976533,1743989163.939303
42.0,198.0,436.58424496650696,13.762918949127197,952,-1.0,1743988695.0775313,1743989145.4246955
48.0,366.0,436.4795627593994,23.333466291427612,953,-1.0,1743988695.182784,1743989154.9958134
